date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-04-27,Sierra Leone,93,4,10,8.460555000000001,-11.779889,79
2020-04-27,Somalia,480,26,10,5.152149,46.199616,444
2020-04-27,South Africa,4793,90,1473,-30.5595,22.9375,3230
2020-04-27,South Sudan,6,0,0,6.877000000000002,31.307,6
2020-04-27,Sudan,275,22,21,12.8628,30.2176,232
2020-04-27,Tanzania,299,10,48,-6.369028,34.888822,241
2020-04-27,Togo,98,6,62,8.6195,0.8248,30
2020-04-27,Tunisia,967,39,279,33.886917,9.537499,649
2020-04-27,Uganda,79,0,47,1.373333,32.290275,32
2020-04-27,Zambia,88,3,42,-13.133897,27.849332,43
2020-04-27,Zimbabwe,32,4,5,-19.015438,29.154857,23
2020-04-28,Algeria,3649,437,1651,28.0339,1.6596,1561
2020-04-28,Angola,27,2,6,-11.2027,17.8739,19
2020-04-28,Benin,64,1,33,9.3077,2.3158,30
2020-04-28,Botswana,23,1,0,-22.3285,24.6849,22
2020-04-28,Burkina Faso,638,42,476,12.2383,-1.5616,120
2020-04-28,Burundi,11,1,4,-3.3731,29.9189,6
2020-04-28,Cabo Verde,114,1,2,16.5388,-23.0418,111
2020-04-28,Cameroon,1705,58,915,3.848,11.5021,732
2020-04-28,Central African Republic,50,0,10,6.6111,20.9394,40
2020-04-28,Chad,52,2,19,15.4542,18.7322,31
2020-04-28,Congo (Brazzaville),207,8,19,-4.2634,15.2832,180
2020-04-28,Congo (Kinshasa),471,30,56,-4.322447,15.307045,385
2020-04-28,Djibouti,1072,2,498,11.8251,42.5903,572
2020-04-28,Egypt,5042,359,1304,26.820553000000004,30.802498,3379
2020-04-28,Equatorial Guinea,315,1,9,1.6508,10.2679,305
2020-04-28,Eritrea,39,0,19,15.1794,39.7823,20
2020-04-28,Eswatini,71,1,10,-26.5225,31.4659,60
2020-04-28,Ethiopia,126,3,50,9.145,40.4897,73
2020-04-28,Gabon,238,3,53,-0.8037,11.6094,182
2020-04-28,Gambia,10,1,8,13.4432,-15.3101,1
2020-04-28,Ghana,1671,16,188,7.9465,-1.0232,1467
2020-04-28,Guinea,1240,7,269,9.9456,-9.6966,964
2020-04-28,Guinea-Bissau,73,1,18,11.8037,-15.1804,54
2020-04-28,Kenya,374,14,124,-0.0236,37.9062,236
2020-04-28,Liberia,141,16,45,6.4280550000000005,-9.429499,80
2020-04-28,Libya,61,2,18,26.3351,17.228331,41
2020-04-28,Madagascar,128,0,82,-18.766947,46.869107,46
2020-04-28,Malawi,36,3,5,-13.254307999999998,34.301525,28
2020-04-28,Mali,424,24,122,17.570692,-3.996166000000001,278
2020-04-28,Mauritania,7,1,6,21.0079,-10.9408,0
2020-04-28,Mauritius,334,10,303,-20.348404,57.552152,21
2020-04-28,Morocco,4252,165,778,31.7917,-7.0926,3309
2020-04-28,Mozambique,76,0,12,-18.665695,35.529562,64
2020-04-28,Namibia,16,0,8,-22.9576,18.4904,8
2020-04-28,Niger,709,31,403,17.607789,8.081666,275
2020-04-28,Nigeria,1532,44,255,9.082,8.6753,1233
2020-04-28,Rwanda,212,0,95,-1.9403,29.8739,117
2020-04-28,Sao Tome and Principe,8,0,4,0.18636,6.613081,4
2020-04-28,Senegal,823,9,296,14.4974,-14.4524,518
2020-04-28,Seychelles,11,0,6,-4.6796,55.492,5
2020-04-28,Sierra Leone,104,4,12,8.460555000000001,-11.779889,88
2020-04-28,Somalia,528,28,19,5.152149,46.199616,481
2020-04-28,South Africa,4996,93,2073,-30.5595,22.9375,2830
2020-04-28,South Sudan,34,0,0,6.877000000000002,31.307,34
2020-04-28,Sudan,318,25,31,12.8628,30.2176,262
2020-04-28,Tanzania,299,10,48,-6.369028,34.888822,241
2020-04-28,Togo,99,6,63,8.6195,0.8248,30
2020-04-28,Tunisia,975,40,279,33.886917,9.537499,656
2020-04-28,Uganda,79,0,52,1.373333,32.290275,27
2020-04-28,Zambia,95,3,42,-13.133897,27.849332,50
2020-04-28,Zimbabwe,32,4,5,-19.015438,29.154857,23
2020-04-29,Algeria,3848,444,1702,28.0339,1.6596,1702
2020-04-29,Angola,27,2,7,-11.2027,17.8739,18
2020-04-29,Benin,64,1,33,9.3077,2.3158,30
2020-04-29,Botswana,23,1,5,-22.3285,24.6849,17
2020-04-29,Burkina Faso,641,43,498,12.2383,-1.5616,100
2020-04-29,Burundi,11,1,4,-3.3731,29.9189,6
2020-04-29,Cabo Verde,114,1,2,16.5388,-23.0418,111
2020-04-29,Cameroon,1832,61,934,3.848,11.5021,837
2020-04-29,Central African Republic,50,0,10,6.6111,20.9394,40
2020-04-29,Chad,52,2,19,15.4542,18.7322,31
2020-04-29,Congo (Brazzaville),207,8,19,-4.2634,15.2832,180
2020-04-29,Congo (Kinshasa),491,30,59,-4.322447,15.307045,402
2020-04-29,Djibouti,1077,2,599,11.8251,42.5903,476
2020-04-29,Egypt,5268,380,1335,26.820553000000004,30.802498,3553
2020-04-29,Equatorial Guinea,315,1,9,1.6508,10.2679,305
2020-04-29,Eritrea,39,0,19,15.1794,39.7823,20
2020-04-29,Eswatini,91,1,10,-26.5225,31.4659,80
2020-04-29,Ethiopia,130,3,58,9.145,40.4897,69
2020-04-29,Gabon,276,3,67,-0.8037,11.6094,206
2020-04-29,Gambia,10,1,8,13.4432,-15.3101,1
2020-04-29,Ghana,1671,16,188,7.9465,-1.0232,1467
2020-04-29,Guinea,1351,7,313,9.9456,-9.6966,1031
2020-04-29,Guinea-Bissau,205,1,19,11.8037,-15.1804,185
2020-04-29,Kenya,384,15,129,-0.0236,37.9062,240
2020-04-29,Liberia,141,16,45,6.4280550000000005,-9.429499,80
2020-04-29,Libya,61,2,18,26.3351,17.228331,41
2020-04-29,Madagascar,128,0,90,-18.766947,46.869107,38
2020-04-29,Malawi,36,3,7,-13.254307999999998,34.301525,26
2020-04-29,Mali,482,25,129,17.570692,-3.996166000000001,328
2020-04-29,Mauritania,8,1,6,21.0079,-10.9408,1
2020-04-29,Mauritius,332,10,306,-20.348404,57.552152,16
2020-04-29,Morocco,4321,168,928,31.7917,-7.0926,3225
2020-04-29,Mozambique,76,0,12,-18.665695,35.529562,64
2020-04-29,Namibia,16,0,8,-22.9576,18.4904,8
2020-04-29,Niger,713,32,435,17.607789,8.081666,246
2020-04-29,Nigeria,1728,51,307,9.082,8.6753,1370
2020-04-29,Rwanda,225,0,98,-1.9403,29.8739,127
2020-04-29,Sao Tome and Principe,8,0,4,0.18636,6.613081,4
2020-04-29,Senegal,882,9,315,14.4974,-14.4524,558
2020-04-29,Seychelles,11,0,6,-4.6796,55.492,5
2020-04-29,Sierra Leone,104,4,12,8.460555000000001,-11.779889,88
2020-04-29,Somalia,582,28,20,5.152149,46.199616,534
2020-04-29,South Africa,5350,103,2073,-30.5595,22.9375,3174
2020-04-29,South Sudan,34,0,0,6.877000000000002,31.307,34
2020-04-29,Sudan,375,28,32,12.8628,30.2176,315
2020-04-29,Tanzania,480,16,167,-6.369028,34.888822,297
2020-04-29,Togo,109,7,64,8.6195,0.8248,38
2020-04-29,Tunisia,980,40,294,33.886917,9.537499,646
2020-04-29,Uganda,81,0,52,1.373333,32.290275,29
2020-04-29,Zambia,97,3,54,-13.133897,27.849332,40
2020-04-29,Zimbabwe,32,4,5,-19.015438,29.154857,23
2020-04-30,Algeria,4006,450,1779,28.0339,1.6596,1777
2020-04-30,Angola,27,2,7,-11.2027,17.8739,18
2020-04-30,Benin,64,1,33,9.3077,2.3158,30
2020-04-30,Botswana,23,1,5,-22.3285,24.6849,17
2020-04-30,Burkina Faso,645,43,506,12.2383,-1.5616,96
2020-04-30,Burundi,11,1,4,-3.3731,29.9189,6
2020-04-30,Cabo Verde,121,1,4,16.5388,-23.0418,116
2020-04-30,Cameroon,1832,61,934,3.848,11.5021,837
2020-04-30,Central African Republic,50,0,10,6.6111,20.9394,40
2020-04-30,Chad,73,5,33,15.4542,18.7322,35
2020-04-30,Comoros,1,0,0,-11.6455,43.3333,1
2020-04-30,Congo (Brazzaville),220,9,19,-4.2634,15.2832,192
2020-04-30,Congo (Kinshasa),572,31,73,-4.322447,15.307045,468
2020-04-30,Djibouti,1089,2,642,11.8251,42.5903,445
2020-04-30,Egypt,5537,392,1381,26.820553000000004,30.802498,3764
2020-04-30,Equatorial Guinea,315,1,9,1.6508,10.2679,305
2020-04-30,Eritrea,39,0,26,15.1794,39.7823,13
2020-04-30,Eswatini,100,1,12,-26.5225,31.4659,87
2020-04-30,Ethiopia,131,3,59,9.145,40.4897,69
2020-04-30,Gabon,276,3,67,-0.8037,11.6094,206
2020-04-30,Gambia,11,1,8,13.4432,-15.3101,2
2020-04-30,Ghana,2074,17,212,7.9465,-1.0232,1845
2020-04-30,Guinea,1495,7,329,9.9456,-9.6966,1159
2020-04-30,Guinea-Bissau,205,1,19,11.8037,-15.1804,185
2020-04-30,Kenya,396,17,144,-0.0236,37.9062,235
2020-04-30,Liberia,141,16,45,6.4280550000000005,-9.429499,80
2020-04-30,Libya,61,3,18,26.3351,17.228331,40
2020-04-30,Madagascar,128,0,92,-18.766947,46.869107,36
2020-04-30,Malawi,37,3,7,-13.254307999999998,34.301525,27
2020-04-30,Mali,490,26,135,17.570692,-3.996166000000001,329
2020-04-30,Mauritania,8,1,6,21.0079,-10.9408,1
2020-04-30,Mauritius,332,10,310,-20.348404,57.552152,12
2020-04-30,Morocco,4423,170,984,31.7917,-7.0926,3269
2020-04-30,Mozambique,76,0,12,-18.665695,35.529562,64
2020-04-30,Namibia,16,0,8,-22.9576,18.4904,8
2020-04-30,Niger,719,32,452,17.607789,8.081666,235
2020-04-30,Nigeria,1932,58,319,9.082,8.6753,1555
2020-04-30,Rwanda,243,0,104,-1.9403,29.8739,139
2020-04-30,Sao Tome and Principe,14,0,4,0.18636,6.613081,10
2020-04-30,Senegal,933,9,334,14.4974,-14.4524,590
2020-04-30,Seychelles,11,0,6,-4.6796,55.492,5
2020-04-30,Sierra Leone,124,7,21,8.460555000000001,-11.779889,96
2020-04-30,Somalia,601,28,31,5.152149,46.199616,542
2020-04-30,South Africa,5647,103,2073,-30.5595,22.9375,3471
2020-04-30,South Sudan,35,0,0,6.877000000000002,31.307,35
2020-04-30,Sudan,442,31,39,12.8628,30.2176,372
2020-04-30,Tanzania,480,16,167,-6.369028,34.888822,297
2020-04-30,Togo,116,9,65,8.6195,0.8248,42
2020-04-30,Tunisia,994,41,305,33.886917,9.537499,648
2020-04-30,Uganda,83,0,52,1.373333,32.290275,31
2020-04-30,Zambia,106,3,55,-13.133897,27.849332,48
2020-04-30,Zimbabwe,40,4,5,-19.015438,29.154857,31
2020-05-01,Algeria,4154,453,1821,28.0339,1.6596,1880
2020-05-01,Angola,30,2,11,-11.2027,17.8739,17
2020-05-01,Benin,90,2,42,9.3077,2.3158,46
2020-05-01,Botswana,23,1,8,-22.3285,24.6849,14
2020-05-01,Burkina Faso,649,44,517,12.2383,-1.5616,88
2020-05-01,Burundi,11,1,4,-3.3731,29.9189,6
2020-05-01,Cabo Verde,122,1,18,16.5388,-23.0418,103
2020-05-01,Cameroon,1832,61,934,3.848,11.5021,837
2020-05-01,Central African Republic,72,0,10,6.6111,20.9394,62
2020-05-01,Chad,73,5,33,15.4542,18.7322,35
2020-05-01,Comoros,1,0,0,-11.6455,43.3333,1
2020-05-01,Congo (Brazzaville),229,9,25,-4.2634,15.2832,195
2020-05-01,Congo (Kinshasa),604,32,75,-4.322447,15.307045,497
2020-05-01,Djibouti,1097,2,672,11.8251,42.5903,423
2020-05-01,Egypt,5895,406,1460,26.820553000000004,30.802498,4029
2020-05-01,Equatorial Guinea,315,1,9,1.6508,10.2679,305
2020-05-01,Eritrea,39,0,26,15.1794,39.7823,13
2020-05-01,Eswatini,106,1,12,-26.5225,31.4659,93
2020-05-01,Ethiopia,133,3,66,9.145,40.4897,64
2020-05-01,Gabon,276,3,67,-0.8037,11.6094,206
2020-05-01,Gambia,12,1,8,13.4432,-15.3101,3
2020-05-01,Ghana,2074,17,212,7.9465,-1.0232,1845
2020-05-01,Guinea,1537,7,342,9.9456,-9.6966,1188
2020-05-01,Guinea-Bissau,257,1,19,11.8037,-15.1804,237
2020-05-01,Kenya,411,21,150,-0.0236,37.9062,240
2020-05-01,Liberia,152,18,45,6.4280550000000005,-9.429499,89
2020-05-01,Libya,63,3,18,26.3351,17.228331,42
2020-05-01,Madagascar,132,0,94,-18.766947,46.869107,38
2020-05-01,Malawi,37,3,9,-13.254307999999998,34.301525,25
2020-05-01,Mali,508,26,196,17.570692,-3.996166000000001,286
2020-05-01,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-01,Mauritius,332,10,312,-20.348404,57.552152,10
2020-05-01,Morocco,4569,171,1083,31.7917,-7.0926,3315
2020-05-01,Mozambique,79,0,12,-18.665695,35.529562,67
2020-05-01,Namibia,16,0,8,-22.9576,18.4904,8
2020-05-01,Niger,728,33,478,17.607789,8.081666,217
2020-05-01,Nigeria,2170,68,351,9.082,8.6753,1751
2020-05-01,Rwanda,249,0,109,-1.9403,29.8739,140
2020-05-01,Sao Tome and Principe,16,1,4,0.18636,6.613081,11
2020-05-01,Senegal,1024,9,356,14.4974,-14.4524,659
2020-05-01,Seychelles,11,0,6,-4.6796,55.492,5
2020-05-01,Sierra Leone,136,7,21,8.460555000000001,-11.779889,108
2020-05-01,Somalia,601,28,31,5.152149,46.199616,542
2020-05-01,South Africa,5951,116,2382,-30.5595,22.9375,3453
2020-05-01,South Sudan,45,0,0,6.877000000000002,31.307,45
2020-05-01,Sudan,533,36,46,12.8628,30.2176,451
2020-05-01,Tanzania,480,16,167,-6.369028,34.888822,297
2020-05-01,Togo,123,9,66,8.6195,0.8248,48
2020-05-01,Tunisia,998,41,316,33.886917,9.537499,641
2020-05-01,Uganda,85,0,52,1.373333,32.290275,33
2020-05-01,Zambia,109,3,74,-13.133897,27.849332,32
2020-05-01,Zimbabwe,40,4,5,-19.015438,29.154857,31
2020-05-02,Algeria,4295,459,1872,28.0339,1.6596,1964
2020-05-02,Angola,35,2,11,-11.2027,17.8739,22
2020-05-02,Benin,90,2,42,9.3077,2.3158,46
2020-05-02,Botswana,23,1,8,-22.3285,24.6849,14
2020-05-02,Burkina Faso,652,44,535,12.2383,-1.5616,73
2020-05-02,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-02,Cabo Verde,152,2,18,16.5388,-23.0418,132
2020-05-02,Cameroon,2077,64,953,3.848,11.5021,1060
2020-05-02,Central African Republic,72,0,10,6.6111,20.9394,62
2020-05-02,Chad,117,10,39,15.4542,18.7322,68
2020-05-02,Comoros,3,0,0,-11.6455,43.3333,3
2020-05-02,Congo (Brazzaville),229,9,25,-4.2634,15.2832,195
2020-05-02,Congo (Kinshasa),674,33,75,-4.322447,15.307045,566
2020-05-02,Djibouti,1112,2,686,11.8251,42.5903,424
2020-05-02,Egypt,6193,415,1522,26.820553000000004,30.802498,4256
2020-05-02,Equatorial Guinea,315,1,9,1.6508,10.2679,305
2020-05-02,Eritrea,39,0,26,15.1794,39.7823,13
2020-05-02,Eswatini,108,1,12,-26.5225,31.4659,95
2020-05-02,Ethiopia,133,3,69,9.145,40.4897,61
2020-05-02,Gabon,335,5,85,-0.8037,11.6094,245
2020-05-02,Gambia,17,1,9,13.4432,-15.3101,7
2020-05-02,Ghana,2169,18,229,7.9465,-1.0232,1922
2020-05-02,Guinea,1586,7,405,9.9456,-9.6966,1174
2020-05-02,Guinea-Bissau,257,1,19,11.8037,-15.1804,237
2020-05-02,Kenya,435,22,152,-0.0236,37.9062,261
2020-05-02,Liberia,154,18,48,6.4280550000000005,-9.429499,88
2020-05-02,Libya,63,3,22,26.3351,17.228331,38
2020-05-02,Madagascar,135,0,97,-18.766947,46.869107,38
2020-05-02,Malawi,38,3,9,-13.254307999999998,34.301525,26
2020-05-02,Mali,544,26,206,17.570692,-3.996166000000001,312
2020-05-02,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-02,Mauritius,332,10,314,-20.348404,57.552152,8
2020-05-02,Morocco,4729,173,1256,31.7917,-7.0926,3300
2020-05-02,Mozambique,79,0,18,-18.665695,35.529562,61
2020-05-02,Namibia,16,0,8,-22.9576,18.4904,8
2020-05-02,Niger,736,35,507,17.607789,8.081666,194
2020-05-02,Nigeria,2388,85,351,9.082,8.6753,1952
2020-05-02,Rwanda,255,0,120,-1.9403,29.8739,135
2020-05-02,Sao Tome and Principe,16,1,4,0.18636,6.613081,11
2020-05-02,Senegal,1115,9,368,14.4974,-14.4524,738
2020-05-02,Seychelles,11,0,6,-4.6796,55.492,5
2020-05-02,Sierra Leone,155,8,21,8.460555000000001,-11.779889,126
2020-05-02,Somalia,671,31,34,5.152149,46.199616,606
2020-05-02,South Africa,6336,123,2549,-30.5595,22.9375,3664
2020-05-02,South Sudan,45,0,0,6.877000000000002,31.307,45
2020-05-02,Sudan,592,41,52,12.8628,30.2176,499
2020-05-02,Tanzania,480,16,167,-6.369028,34.888822,297
2020-05-02,Togo,123,9,66,8.6195,0.8248,48
2020-05-02,Tunisia,1009,42,323,33.886917,9.537499,644
2020-05-02,Uganda,88,0,52,1.373333,32.290275,36
2020-05-02,Zambia,119,3,75,-13.133897,27.849332,41
2020-05-02,Zimbabwe,34,4,5,-19.015438,29.154857,25
2020-05-03,Algeria,4474,463,1936,28.0339,1.6596,2075
2020-05-03,Angola,35,2,11,-11.2027,17.8739,22
2020-05-03,Benin,90,2,42,9.3077,2.3158,46
2020-05-03,Botswana,23,1,8,-22.3285,24.6849,14
2020-05-03,Burkina Faso,662,45,540,12.2383,-1.5616,77
2020-05-03,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-03,Cabo Verde,165,2,33,16.5388,-23.0418,130
2020-05-03,Cameroon,2077,64,953,3.848,11.5021,1060
2020-05-03,Central African Republic,72,0,10,6.6111,20.9394,62
2020-05-03,Chad,117,10,39,15.4542,18.7322,68
2020-05-03,Comoros,3,0,0,-11.6455,43.3333,3
2020-05-03,Congo (Brazzaville),229,9,25,-4.2634,15.2832,195
2020-05-03,Congo (Kinshasa),674,33,75,-4.322447,15.307045,566
2020-05-03,Djibouti,1112,2,686,11.8251,42.5903,424
2020-05-03,Egypt,6465,429,1562,26.820553000000004,30.802498,4474
2020-05-03,Equatorial Guinea,315,1,9,1.6508,10.2679,305
2020-05-03,Eritrea,39,0,26,15.1794,39.7823,13
2020-05-03,Eswatini,112,1,12,-26.5225,31.4659,99
2020-05-03,Ethiopia,135,3,75,9.145,40.4897,57
2020-05-03,Gabon,335,5,85,-0.8037,11.6094,245
2020-05-03,Gambia,17,1,9,13.4432,-15.3101,7
2020-05-03,Ghana,2169,18,229,7.9465,-1.0232,1922
2020-05-03,Guinea,1586,7,405,9.9456,-9.6966,1174
2020-05-03,Guinea-Bissau,257,1,19,11.8037,-15.1804,237
2020-05-03,Kenya,465,24,167,-0.0236,37.9062,274
2020-05-03,Liberia,158,18,58,6.4280550000000005,-9.429499,82
2020-05-03,Libya,63,3,22,26.3351,17.228331,38
2020-05-03,Madagascar,149,0,98,-18.766947,46.869107,51
2020-05-03,Malawi,39,3,9,-13.254307999999998,34.301525,27
2020-05-03,Mali,563,27,213,17.570692,-3.996166000000001,323
2020-05-03,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-03,Mauritius,332,10,315,-20.348404,57.552152,7
2020-05-03,Morocco,4903,174,1438,31.7917,-7.0926,3291
2020-05-03,Mozambique,80,0,19,-18.665695,35.529562,61
2020-05-03,Namibia,16,0,8,-22.9576,18.4904,8
2020-05-03,Niger,750,36,518,17.607789,8.081666,196
2020-05-03,Nigeria,2558,87,400,9.082,8.6753,2071
2020-05-03,Rwanda,259,0,124,-1.9403,29.8739,135
2020-05-03,Sao Tome and Principe,16,1,4,0.18636,6.613081,11
2020-05-03,Senegal,1182,9,372,14.4974,-14.4524,801
2020-05-03,Seychelles,11,0,6,-4.6796,55.492,5
2020-05-03,Sierra Leone,166,8,29,8.460555000000001,-11.779889,129
2020-05-03,Somalia,722,32,44,5.152149,46.199616,646
2020-05-03,South Africa,6783,131,2549,-30.5595,22.9375,4103
2020-05-03,South Sudan,46,0,0,6.877000000000002,31.307,46
2020-05-03,Sudan,592,41,52,12.8628,30.2176,499
2020-05-03,Tanzania,480,16,167,-6.369028,34.888822,297
2020-05-03,Togo,124,9,67,8.6195,0.8248,48
2020-05-03,Tunisia,1013,42,328,33.886917,9.537499,643
2020-05-03,Uganda,89,0,52,1.373333,32.290275,37
2020-05-03,Zambia,124,3,78,-13.133897,27.849332,43
2020-05-03,Zimbabwe,34,4,5,-19.015438,29.154857,25
2020-05-04,Algeria,4648,465,1998,28.0339,1.6596,2185
2020-05-04,Angola,35,2,11,-11.2027,17.8739,22
2020-05-04,Benin,96,2,50,9.3077,2.3158,44
2020-05-04,Botswana,23,1,8,-22.3285,24.6849,14
2020-05-04,Burkina Faso,672,46,545,12.2383,-1.5616,81
2020-05-04,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-04,Cabo Verde,175,2,37,16.5388,-23.0418,136
2020-05-04,Cameroon,2104,64,953,3.848,11.5021,1087
2020-05-04,Central African Republic,85,0,10,6.6111,20.9394,75
2020-05-04,Chad,117,10,39,15.4542,18.7322,68
2020-05-04,Comoros,3,0,0,-11.6455,43.3333,3
2020-05-04,Congo (Brazzaville),236,10,26,-4.2634,15.2832,200
2020-05-04,Congo (Kinshasa),682,34,80,-4.322447,15.307045,568
2020-05-04,Djibouti,1116,2,713,11.8251,42.5903,401
2020-05-04,Egypt,6813,436,1632,26.820553000000004,30.802498,4745
2020-05-04,Equatorial Guinea,315,3,13,1.6508,10.2679,299
2020-05-04,Eritrea,39,0,26,15.1794,39.7823,13
2020-05-04,Eswatini,116,1,12,-26.5225,31.4659,103
2020-05-04,Ethiopia,140,3,75,9.145,40.4897,62
2020-05-04,Gabon,367,6,93,-0.8037,11.6094,268
2020-05-04,Gambia,17,1,9,13.4432,-15.3101,7
2020-05-04,Ghana,2719,18,294,7.9465,-1.0232,2407
2020-05-04,Guinea,1710,9,450,9.9456,-9.6966,1251
2020-05-04,Guinea-Bissau,413,1,19,11.8037,-15.1804,393
2020-05-04,Kenya,490,24,173,-0.0236,37.9062,293
2020-05-04,Liberia,166,18,58,6.4280550000000005,-9.429499,90
2020-05-04,Libya,63,3,23,26.3351,17.228331,37
2020-05-04,Madagascar,149,0,99,-18.766947,46.869107,50
2020-05-04,Malawi,41,3,9,-13.254307999999998,34.301525,29
2020-05-04,Mali,580,29,223,17.570692,-3.996166000000001,328
2020-05-04,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-04,Mauritius,332,10,316,-20.348404,57.552152,6
2020-05-04,Morocco,5053,179,1653,31.7917,-7.0926,3221
2020-05-04,Mozambique,80,0,19,-18.665695,35.529562,61
2020-05-04,Namibia,16,0,8,-22.9576,18.4904,8
2020-05-04,Niger,755,37,534,17.607789,8.081666,184
2020-05-04,Nigeria,2802,93,417,9.082,8.6753,2292
2020-05-04,Rwanda,261,0,128,-1.9403,29.8739,133
2020-05-04,Sao Tome and Principe,23,3,4,0.18636,6.613081,16
2020-05-04,Senegal,1271,10,415,14.4974,-14.4524,846
2020-05-04,Seychelles,11,0,6,-4.6796,55.492,5
2020-05-04,Sierra Leone,178,9,37,8.460555000000001,-11.779889,132
2020-05-04,Somalia,756,35,61,5.152149,46.199616,660
2020-05-04,South Africa,7220,138,2746,-30.5595,22.9375,4336
2020-05-04,South Sudan,46,0,0,6.877000000000002,31.307,46
2020-05-04,Sudan,678,41,61,12.8628,30.2176,576
2020-05-04,Tanzania,480,16,167,-6.369028,34.888822,297
2020-05-04,Togo,126,9,74,8.6195,0.8248,43
2020-05-04,Tunisia,1018,43,406,33.886917,9.537499,569
2020-05-04,Uganda,97,0,55,1.373333,32.290275,42
2020-05-04,Zambia,137,3,78,-13.133897,27.849332,56
2020-05-04,Zimbabwe,34,4,5,-19.015438,29.154857,25
2020-05-05,Algeria,4838,470,2067,28.0339,1.6596,2301
2020-05-05,Angola,36,2,11,-11.2027,17.8739,23
2020-05-05,Benin,96,2,50,9.3077,2.3158,44
2020-05-05,Botswana,23,1,8,-22.3285,24.6849,14
2020-05-05,Burkina Faso,688,48,548,12.2383,-1.5616,92
2020-05-05,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-05,Cabo Verde,186,2,37,16.5388,-23.0418,147
2020-05-05,Cameroon,2104,64,953,3.848,11.5021,1087
2020-05-05,Central African Republic,85,0,10,6.6111,20.9394,75
2020-05-05,Chad,170,17,43,15.4542,18.7322,110
2020-05-05,Comoros,3,0,0,-11.6455,43.3333,3
2020-05-05,Congo (Brazzaville),236,10,26,-4.2634,15.2832,200
2020-05-05,Congo (Kinshasa),705,34,90,-4.322447,15.307045,581
2020-05-05,Djibouti,1120,2,745,11.8251,42.5903,373
2020-05-05,Egypt,7201,452,1730,26.820553000000004,30.802498,5019
2020-05-05,Equatorial Guinea,315,3,13,1.6508,10.2679,299
2020-05-05,Eritrea,39,0,30,15.1794,39.7823,9
2020-05-05,Eswatini,119,1,12,-26.5225,31.4659,106
2020-05-05,Ethiopia,145,4,91,9.145,40.4897,50
2020-05-05,Gabon,397,6,93,-0.8037,11.6094,298
2020-05-05,Gambia,17,1,9,13.4432,-15.3101,7
2020-05-05,Ghana,2719,18,294,7.9465,-1.0232,2407
2020-05-05,Guinea,1811,10,498,9.9456,-9.6966,1303
2020-05-05,Guinea-Bissau,413,1,19,11.8037,-15.1804,393
2020-05-05,Kenya,535,24,182,-0.0236,37.9062,329
2020-05-05,Liberia,170,20,58,6.4280550000000005,-9.429499,92
2020-05-05,Libya,63,3,23,26.3351,17.228331,37
2020-05-05,Madagascar,151,0,101,-18.766947,46.869107,50
2020-05-05,Malawi,41,3,9,-13.254307999999998,34.301525,29
2020-05-05,Mali,612,32,228,17.570692,-3.996166000000001,352
2020-05-05,Mauritania,8,1,6,21.0079,-10.9408,1
2020-05-05,Mauritius,332,10,319,-20.348404,57.552152,3
2020-05-05,Morocco,5219,181,1838,31.7917,-7.0926,3200
2020-05-05,Mozambique,81,0,19,-18.665695,35.529562,62
2020-05-05,Namibia,16,0,8,-22.9576,18.4904,8
2020-05-05,Niger,763,38,543,17.607789,8.081666,182
2020-05-05,Nigeria,2950,98,481,9.082,8.6753,2371
2020-05-05,Rwanda,261,0,129,-1.9403,29.8739,132
2020-05-05,Sao Tome and Principe,174,3,4,0.18636,6.613081,167
2020-05-05,Senegal,1329,11,470,14.4974,-14.4524,848
2020-05-05,Seychelles,11,0,8,-4.6796,55.492,3
2020-05-05,Sierra Leone,199,11,43,8.460555000000001,-11.779889,145
2020-05-05,Somalia,835,38,75,5.152149,46.199616,722
2020-05-05,South Africa,7572,148,2746,-30.5595,22.9375,4678
2020-05-05,South Sudan,52,0,0,6.877000000000002,31.307,52
2020-05-05,Sudan,778,45,70,12.8628,30.2176,663
2020-05-05,Tanzania,480,16,167,-6.369028,34.888822,297
2020-05-05,Togo,128,9,74,8.6195,0.8248,45
2020-05-05,Tunisia,1022,43,482,33.886917,9.537499,497
2020-05-05,Uganda,98,0,55,1.373333,32.290275,43
2020-05-05,Zambia,138,3,92,-13.133897,27.849332,43
2020-05-05,Zimbabwe,34,4,5,-19.015438,29.154857,25
2020-05-06,Algeria,4997,476,2197,28.0339,1.6596,2324
2020-05-06,Angola,36,2,11,-11.2027,17.8739,23
2020-05-06,Benin,96,2,50,9.3077,2.3158,44
2020-05-06,Botswana,23,1,8,-22.3285,24.6849,14
2020-05-06,Burkina Faso,729,48,555,12.2383,-1.5616,126
2020-05-06,Burundi,15,1,7,-3.3731,29.9189,7
2020-05-06,Cabo Verde,191,2,38,16.5388,-23.0418,151
